5
4
0.490986897	1.385112773	3.590034257
1.241028335	1.794862289	1.360290065
1.767694437	3.508872586	2.528623235
2.108350758	1.697700393	1.24499551
2.171760494	4.453241905	3.352559789
2.63033819	3.074279642	3.506584411
3.501143903	3.197945668	3.69322067
3.919179966	1.587555336	1.554331602
4.285220927	2.462347587	3.712313223
4.903813035	1.601535549	1.476412114
5.880221024	1.711730329	2.620081524
6.332875975	2.593645279	2.283626938
7.21734923	1.02771052	1.126456304
8.151866418	1.123773959	2.715130524
8.665921869	4.476768016	3.039874078
9.160499093	1.726910146	2.63001837
9.43795821	3.055150814	1.074536682
9.740793279	1.371899802	2.147988246
10.18671208	3.377224803	1.517646447
10.54220008	3.175974072	2.767316669
0 0 0
